image_location,class
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9301.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9333.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9387.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9643.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_978.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9941.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9953.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_106.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_1091.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_1260.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_1394.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_1691.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_1986.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_2089.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_2522.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_2930.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_2953.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_296.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_3030.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_3101.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_3246.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_3651.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_3732.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_3863.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_389.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_3937.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_4111.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_4138.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_4579.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_4748.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_4778.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_4818.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_4929.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_5138.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_5197.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_5333.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_560.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_5621.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_6043.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_6989.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_7038.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_7077.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_7203.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_7471.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_7577.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_7652.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_7790.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_8589.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_8665.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_8676.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_8679.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_8865.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_889.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_9116.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_9668.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_9749.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04376876/test_9911.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_1842.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_215.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_3051.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_3069.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_3238.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_3308.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_3471.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_3486.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_3590.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_3801.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_424.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_4435.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_4464.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_4513.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_4538.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_4794.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_4797.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_4819.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_502.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_5155.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_5480.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_5634.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_5753.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_5757.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_598.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_611.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_6323.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_6609.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_6619.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_6693.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_707.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_7314.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_7429.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_7451.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_7620.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_7664.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_7690.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_7777.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_7858.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_8611.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_8641.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_8701.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_8800.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_8859.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_8870.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_9097.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_929.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_9311.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_9819.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04398044/test_9992.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1029.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1055.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1113.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1420.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1439.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1672.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1702.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1790.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1905.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_1971.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_202.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_2160.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_2206.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_244.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_2466.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_2639.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_266.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_2671.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_2782.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_299.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_3271.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_3818.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_3903.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_3996.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_4128.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_4446.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_4476.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_4840.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_5292.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_5514.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_5779.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_5862.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_588.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_6022.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_6436.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_6813.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_6880.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_6974.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_7074.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_7598.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_766.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_7808.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_7825.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_8181.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_8319.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_863.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_8887.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_9177.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_9855.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04399382/test_9898.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_112.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_1377.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_1412.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_2289.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_236.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_2510.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_2525.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_2569.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_3020.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_3037.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_391.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_3910.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_4131.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_4529.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_4613.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_4757.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_4804.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_509.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_5191.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_5546.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_5581.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_5693.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_5812.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_6351.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_6665.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_6786.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_6911.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_6978.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7202.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7268.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7446.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7454.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_750.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7536.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7740.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7755.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7836.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_7902.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_8083.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_8109.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_8320.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_834.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_8352.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_9057.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_9088.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_91.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_9231.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_934.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_9743.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04417672/test_9843.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_1018.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_1346.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_168.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_2044.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_2073.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_2075.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_2403.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_2442.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_2578.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_2776.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_2981.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_314.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_3191.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_3362.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_3380.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_3412.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_3633.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_3697.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_3895.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_3924.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_4163.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_4318.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_4707.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_4835.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_4942.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_5253.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_555.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_5662.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_5898.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_6107.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_6160.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_6366.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_6401.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_6541.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_6923.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_7155.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_7434.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_7493.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_757.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_7597.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_7896.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_7903.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_83.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_8829.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_8848.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_8970.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_9263.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_928.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_9500.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04456115/test_9539.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1090.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1175.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1482.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1671.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1774.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1862.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1877.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1926.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_1933.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04465501/test_2561.JPEG,default
